id,name,description
CL_0000000,cell,A material entity of anatomical origin (part of or deriving from an organism) that has as its parts a maximally connected cell compartment surrounded by a plasma membrane.
CL_0000001,primary cultured cell,"A cultured cell that is freshly isolated from a organismal source, or derives in culture from such a cell prior to the culture being passaged."
CL_0000003,native cell,"A cell that is found in a natural setting, which includes multicellular organism cells 'in vivo' (i.e. part of an organism), and unicellular organisms 'in environment' (i.e. part of a natural environment)."
CL_0000005,fibroblast neural crest derived,Any fibroblast that is deriived from the neural crest.
CL_0000006,neuronal receptor cell,
CL_0000007,early embryonic cell (metazoa),A cell found in the embryo before the formation of all the gem layers is complete.
CL_0000008,migratory cranial neural crest cell,Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination.
CL_0000010,cultured cell,A cell in vitro that is or has been maintained or propagated as part of a cell culture.
CL_0000011,migratory trunk neural crest cell,Cell that is part of the migratory trunk neural crest population. Migratory trunk neural crest cells develop from premigratory trunk neural crest cells and have undergone epithelial to mesenchymal transition and delamination.
CL_0000014,germ line stem cell,
CL_0000015,male germ cell,"A germ cell that supports male gamete production. In some species, non-germ cells known as Sertoli cells also play a role in spermatogenesis."
CL_0000016,male germ line stem cell,
CL_0000017,spermatocyte,A male germ cell that develops from spermatogonia. The euploid primary spermatocytes undergo meiosis and give rise to the haploid secondary spermatocytes which in turn give rise to spermatids.
CL_0000018,spermatid,"A male germ cell that develops from the haploid secondary spermatocytes. Without further division, spermatids undergo structural changes and give rise to spermatozoa."
CL_0000019,sperm,A mature male germ cell that develops from a spermatid.
CL_0000020,spermatogonium,An euploid male germ cell of an early stage of spermatogenesis.
CL_0000021,female germ cell,Female germ cell is a germ cell that supports female gamete production.
CL_0000022,female germ line stem cell,
CL_0000023,oocyte,A female germ cell that has entered meiosis.
CL_0000024,oogonial cell,An undifferentiated germ cell that proliferates rapidly and gives rise to oocytes.
CL_0000025,egg cell,A female gamete where meiosis has progressed to metaphase II and is able to participate in fertilization.
CL_0000026,invertebrate nurse cell,A germline cell that contributes to the development of the oocyte by transferring cytoplasm directly to oocyte.
CL_0000027,smooth muscle cell neural crest derived,A smooth muscle cell derived from the neural crest.
CL_0000028,CNS neuron (sensu Nematoda and Protostomia),
CL_0000029,neural crest derived neuron,
CL_0000030,glioblast,
