,id,name,description,xrefs,wikidata_id,wikidata_label,wikidata_description
127,CL_0000193,cardiac muscle cell (sensu Arthopoda),A striated muscle cell of an arthropod heart that participates in heart contraction.,,NONE,NONE,NONE
148,CL_0000226,single nucleate cell,A cell with a single nucleus.,,NONE,NONE,NONE
167,CL_0000318,sweat secreting cell,"A cell secreting sweat, the fluid excreted by the sweat glands of mammals. It consists of water containing sodium chloride, phosphate, urea, ammonia, and other waste products.",,NONE,NONE,NONE
169,CL_0000325,stuff accumulating cell,A cell that is specialised to accumulate a particular substance(s).,,NONE,NONE,NONE
171,CL_0000335,mesenchyme condensation cell,A mesenchymal cell in embryonic development found in a contracting mass and that gives rise to osteoprogenitors.,,NONE,NONE,NONE
174,CL_0000342,pigment cell (sensu Vertebrata),Any animal cell containing pigment granules.,,NONE,NONE,NONE
176,CL_0000345,dental papilla cell,A mesenchymal cell that is part of a small mass of condensed mesenchyme in the enamel organ; it differentiates into the dentin and dental pulp.,,Q3362895,dental papilla,cells involved in a developing tooth
178,CL_0000347,scleral cell,A cell of the sclera of the eye.,,NONE,NONE,NONE
184,CL_0000358,sphincter associated smooth muscle cell,A smooth muscle cell that is part of a sphincter. A sphincter is a typically circular muscle that normally maintains constriction of a natural body passage or orifice and which relaxes as required by normal physiological functioning.,,NONE,NONE,NONE
187,CL_0000361,gastrula cell,"A cell of the embryo in the early stage following the blastula, characterized by morphogenetic cell movements, cell differentiation, and the formation of the three germ layers.",,Q106918425,gastruloid,aggregates of embryonic stem cells that resemble the gastrula stage
192,CL_0000374,trichogen cell,"An epidermal cell that is part of a cell cluster organ of the insect integument (such as a sensillum) and that secretes a cuticular specialization, often in the form of a hair, bristle, peg or scale. The base of this specialization is often surrounded by a socket produced by a closely associated tormogen cell.",BTO:0004744|FBbt:00005169,NONE,NONE,NONE
193,CL_0000380,thecogen cell,The support cell that makes the thecogen dendritic cap - a cuticle-like matrix around the tip of the eo-dendrite and which encloses the soma of the eo-neuron.,,NONE,NONE,NONE
195,CL_0000391,podocyte (sensu Diptera),An insect immune cell that develops from plasmatocyte.,,NONE,NONE,NONE
197,CL_0000404,electrically signaling cell,A cell that initiates an electrical signal and passes that signal to another cell.,,Q55605484,bioelectricity,"regulation of cell, tissue, and organ-level patterning and behavior as the result of endogenous electrically-mediated signaling."
198,CL_0000411,Caenorhabditis hypodermal cell,An epithelial cell of the hypodermis of Caenorhabditis.,WBbt:0007846,NONE,NONE,NONE
199,CL_0000412,polyploid cell,"A cell whose nucleus, or nuclei, each contain more than two haploid genomes.",,Q44445817,polyploid,cell or organism that contains more than two paired (homologous) sets of chromosomes
203,CL_0000419,seam cell,An epithelial fate stem cell found in flatworms.,BTO:0003039,Q59584625,Investigating the role of rnt-1 and bro-1 in seam cell proliferation in C elegans,doctoral thesis by Nicole Liliane Saad
205,CL_0000422,mitogenic signaling cell,A cell whose primary function is to cause growth by stimulating cell division in its immediate cellular environment.,,Q25930275,Arsenic-induced mitogenic cell signaling pathways,conference abstract published in 2003
206,CL_0000424,excretory cell,"A cell involved in the elimination of metabolic and foreign toxins, and in maintaining the ionic, acid-base and water balance of biological fluids.",WBbt:0005812,NONE,NONE,NONE
207,CL_0000425,pore cell,Forms the terminal part of the cuticle-lined excretory duct of C. elegans.,,Q7230047,pore-forming toxin,class of proteins synthesized by one cell and secreted for insertion into the membrane of another cell where they form transmembrane pores
212,CL_0000434,eccrine cell,A secretory cell that discharges its product without loss of cytoplasm.,,Q5752891,Hidradenocarcinoma,no description
214,CL_0000438,luteinizing hormone secreting cell,A peptide hormone secreting cell pituitary that produces luteinizing hormone.,,NONE,NONE,NONE
218,CL_0000444,obliquely striated muscle cell,"A muscle cell in which the fibers are organised into sarcomeres but in which adjacent myofibrils are offset from each other, producing an oblique banding pattern.",,NONE,NONE,NONE
224,CL_0000454,epinephrine secreting cell,"A cell capable of producing epinephrine. Epiniphrine is synthesized from norepiniphrine by the actions of the phenylethanolamine N-methyltransferase enzyme, which is expressed in the adrenal glands, androgenic neurons, and in other cell types.",,NONE,NONE,NONE
227,CL_0000463,epidermal cell (sensu Arthropoda),An epidermal cell that secretes chitinous cuticle from its apical side.,,NONE,NONE,NONE
228,CL_0000464,epidermoblast,An epidermal progenitor cell that arises from neuroectoderm and in turn gives rise to the epidermal sheath of ventral and cephalic regions.,FBbt:00004994,NONE,NONE,NONE
229,CL_0000467,adrenocorticotropic hormone secreting cell,"A peptide hormone secreting cell that produces adrenocorticotropin, or corticotropin.",,NONE,NONE,NONE
231,CL_0000473,defensive cell,A cell whose primary function is to protect the organism.,,Q7004610,Category:Defensive cells,Wikimedia category
232,CL_0000474,pericardial nephrocyte,An insect renal cell that filters hemolymph and is found with other pericardial nephrocytes in two rows flanking the dorsal vessel.,FBbt:00005058,NONE,NONE,NONE
235,CL_0000478,oxytocin stimulating hormone secreting cell,A peptide hormone secreting cell that secretes oxytocin stimulating hormone,,NONE,NONE,NONE
236,CL_0000479,vasopressin stimulating hormone secreting cell,A peptide hormone secreting cell that secretes vasopressin stimulating hormone,,NONE,NONE,NONE
237,CL_0000480,secretin stimulating hormone secreting cell,A peptide hormone secreting cell that secretes secretin stimulating hormone,,NONE,NONE,NONE
238,CL_0000481,cholecystokin stimulating hormone secreting cell,A peptide hormone secreting cell that secretes cholecystokin stimulating hormone.,,NONE,NONE,NONE
239,CL_0000482,juvenile hormone secreting cell,An endocrine cell that secretes juvenile hormone.,,NONE,NONE,NONE
240,CL_0000483,bombesin stimulating hormone secreting cell,A peptide hormone secreting cell that secretes bombesin stimulating hormone.,,NONE,NONE,NONE
245,CL_0000488,visible light photoreceptor cell,A photoreceptor cell that detects visible light.,,NONE,NONE,NONE
247,CL_0000494,UV sensitive photoreceptor cell,A photoreceptor cell that detects ultraviolet light.,,NONE,NONE,NONE
248,CL_0000495,blue sensitive photoreceptor cell,A photoreceptor cell that is sensitive to blue light.,,NONE,NONE,NONE
249,CL_0000496,green sensitive photoreceptor cell,A photoreceptor cell that is sensitive to green light.,,NONE,NONE,NONE
250,CL_0000497,red sensitive photoreceptor cell,A photoreceptor cell that is sensitive to red light.,,NONE,NONE,NONE
253,CL_0000500,follicular epithelial cell,An epithelial somatic cell associated with a maturing oocyte.,,NONE,NONE,NONE
260,CL_0000507,endorphin secreting cell,A peptide hormone secreting cell that secretes endorphin.,,NONE,NONE,NONE
264,CL_0000511,androgen binding protein secreting cell,A peptide hormone secreting cell that secretes androgen binding protein.,,NONE,NONE,NONE
266,CL_0000513,cardiac muscle myoblast,A precursor cell destined to differentiate into cardiac muscle cell.,FMA:84797,NONE,NONE,NONE
271,CL_0000518,phagocyte (sensu Vertebrata),A phagocyte in vertebrates that is able to phagocytosis.,,NONE,NONE,NONE
272,CL_0000519,phagocyte (sensu Nematoda and Protostomia),A phagocyte from organisms in the Nematoda or Protostomia clades.,,NONE,NONE,NONE
296,CL_0000562,nucleate erythrocyte,An erythrocyte having a nucleus.,,Q3296909,erythroblast,cell type; precursor of erythrocytes
